date,EEM,EZU,FEZ,GLD,SPY,XLK
2022-11-16,0.16615207493305206,0.16674162447452545,0.16641098260879517,0.16615207493305206,0.16839119791984558,0.16615207493305206
2022-11-17,0.16623574495315552,0.16681882739067078,0.16623574495315552,0.16627132892608643,0.16820257902145386,0.16623574495315552
2022-11-18,0.1661829650402069,0.16701216995716095,0.16630837321281433,0.1664413958787918,0.1678721010684967,0.1661829650402069
2022-11-21,0.16618306934833527,0.16701191663742065,0.16630735993385315,0.16644084453582764,0.16787371039390564,0.16618306934833527
2022-11-22,0.1661829650402069,0.1670120507478714,0.1663084775209427,0.16644150018692017,0.1678721010684967,0.1661829650402069
2022-11-23,0.16608920693397522,0.16617852449417114,0.16657890379428864,0.16687697172164917,0.1681871861219406,0.16608920693397522
2022-11-25,0.16605788469314575,0.16605788469314575,0.16664548218250275,0.16692417860031128,0.16825667023658752,0.16605788469314575
2022-11-28,0.1660606414079666,0.1660606414079666,0.1666424423456192,0.16692844033241272,0.16824713349342346,0.1660606414079666
2022-11-29,0.16602779924869537,0.16628548502922058,0.16602779924869537,0.1674456149339676,0.1681855022907257,0.16602779924869537
2022-11-30,0.1660204976797104,0.16656729578971863,0.1660204976797104,0.16724711656570435,0.16812406480312347,0.1660204976797104
2022-12-01,0.16604961454868317,0.16604961454868317,0.16614878177642822,0.1674499213695526,0.16825242340564728,0.16604961454868317
2022-12-02,0.16601765155792236,0.16601765155792236,0.16661591827869415,0.16692796349525452,0.16840313374996185,0.16601765155792236
2022-12-05,0.16604185104370117,0.16604185104370117,0.16664788126945496,0.16691845655441284,0.1683080941438675,0.16604185104370117
2022-12-06,0.16607914865016937,0.16648152470588684,0.16607914865016937,0.16709443926811218,0.16818653047084808,0.16607914865016937
2022-12-07,0.16599534451961517,0.16599534451961517,0.16618531942367554,0.1671692132949829,0.16809111833572388,0.16656363010406494
2022-12-08,0.1660388857126236,0.1660388857126236,0.16615121066570282,0.16720083355903625,0.16810376942157745,0.1664663404226303
2022-12-09,0.16605237126350403,0.16605237126350403,0.166141077876091,0.1672094315290451,0.16810743510723114,0.16643734276294708
2022-12-12,0.1661536544561386,0.16617713868618011,0.1661536544561386,0.16724415123462677,0.1681143343448639,0.16615711152553558
2022-12-13,0.1661536544561386,0.166462242603302,0.1661536544561386,0.1670987606048584,0.16797801852226257,0.1661536544561386
2022-12-14,0.16597312688827515,0.1662057638168335,0.166968435049057,0.16662563383579254,0.16825386881828308,0.16597312688827515
2022-12-15,0.16603875160217285,0.16699352860450745,0.166237473487854,0.16686414182186127,0.16782733798027039,0.16603875160217285
2022-12-16,0.1659771054983139,0.1659771054983139,0.1661994308233261,0.16715653240680695,0.16808803379535675,0.16660179197788239
2022-12-19,0.16600288450717926,0.16600288450717926,0.16604717075824738,0.16709010303020477,0.16814090311527252,0.1667160540819168
2022-12-20,0.16615650057792664,0.16615650057792664,0.1663385033607483,0.16682013869285583,0.1676878184080124,0.1668405383825302
2022-12-21,0.16620761156082153,0.1662188470363617,0.16624218225479126,0.16620761156082153,0.1678888350725174,0.16723492741584778
2022-12-22,0.16603302955627441,0.1660883128643036,0.16603302955627441,0.16711317002773285,0.16814681887626648,0.16658562421798706
2022-12-23,0.166163831949234,0.166163831949234,0.1662525236606598,0.16620072722434998,0.1681731939315796,0.1670459359884262
2022-12-27,0.1662093549966812,0.1662093549966812,0.1662093549966812,0.16650770604610443,0.16781111061573029,0.16705317795276642
2022-12-28,0.16620881855487823,0.16620881855487823,0.16620881855487823,0.16651250422000885,0.16781306266784668,0.167047917842865
2022-12-29,0.16620928049087524,0.16620928049087524,0.16620928049087524,0.16650734841823578,0.1678115874528885,0.1670532375574112
2022-12-30,0.16592101752758026,0.16592101752758026,0.1661546230316162,0.16724613308906555,0.16820989549160004,0.1665472835302353
2023-01-03,0.16620810329914093,0.16620810329914093,0.16620810329914093,0.16651442646980286,0.1678181290626526,0.16704311966896057
2023-01-04,0.16603152453899384,0.1660842001438141,0.16603152453899384,0.16712161898612976,0.1681535840034485,0.1665775626897812
2023-01-05,0.1659792959690094,0.166298508644104,0.1668798178434372,0.1663975566625595,0.1678646206855774,0.16658025979995728
2023-01-06,0.16597779095172882,0.16597779095172882,0.16619983315467834,0.1671544760465622,0.1680854856967926,0.16660459339618683
2023-01-09,0.16616545617580414,0.16677914559841156,0.16673792898654938,0.16616545617580414,0.16749824583530426,0.1666538119316101
2023-01-10,0.16629575192928314,0.1671045422554016,0.16644230484962463,0.16629575192928314,0.1675659567117691,0.16629575192928314
2023-01-11,0.16636712849140167,0.16667161881923676,0.1667252629995346,0.16636712849140167,0.16729912161827087,0.1665698140859604
2023-01-12,0.16631540656089783,0.16675814986228943,0.16653074324131012,0.16631540656089783,0.16776487231254578,0.16631540656089783
2023-01-13,0.1663021296262741,0.1667327582836151,0.16656899452209473,0.1663021296262741,0.16779184341430664,0.1663021296262741
2023-01-17,0.16619569063186646,0.1665954887866974,0.16670629382133484,0.16619569063186646,0.16811113059520721,0.16619569063186646
2023-01-18,0.16618041694164276,0.1665678322315216,0.16671933233737946,0.16656818985939026,0.16778376698493958,0.16618041694164276
2023-01-19,0.1661805361509323,0.1665657013654709,0.16672064363956451,0.16656900942325592,0.16778352856636047,0.1661805361509323
2023-01-20,0.16623879969120026,0.16623879969120026,0.1669698804616928,0.16623879969120026,0.167904794216156,0.16640891134738922
2023-01-23,0.16620349884033203,0.16622549295425415,0.1666909009218216,0.1665048748254776,0.1681717038154602,0.16620349884033203
2023-01-24,0.16593924164772034,0.16623184084892273,0.16693009436130524,0.16729900240898132,0.167660653591156,0.16593924164772034
2023-01-25,0.16593918204307556,0.16614696383476257,0.16693490743637085,0.16728630661964417,0.1677534580230713,0.16593918204307556
2023-01-26,0.16618603467941284,0.16630680859088898,0.16670545935630798,0.16651460528373718,0.16810105741024017,0.16618603467941284
2023-01-27,0.1659390777349472,0.16622985899448395,0.16693048179149628,0.1672990918159485,0.16766244173049927,0.1659390777349472
2023-01-30,0.1659146547317505,0.1659146547317505,0.16726075112819672,0.16669394075870514,0.16830141842365265,0.1659146547317505
2023-01-31,0.1659303605556488,0.1659303605556488,0.16639859974384308,0.16761371493339539,0.16819660365581512,0.1659303605556488
2023-02-01,0.16589006781578064,0.16589006781578064,0.16711267828941345,0.16689616441726685,0.1683209240436554,0.16589006781578064
2023-02-02,0.16598401963710785,0.16598401963710785,0.16705147922039032,0.16657410562038422,0.1684224158525467,0.16598401963710785
2023-02-03,0.16593237221240997,0.16593237221240997,0.16722580790519714,0.1666143536567688,0.1683627814054489,0.16593237221240997
2023-02-06,0.16587474942207336,0.16587474942207336,0.16642652451992035,0.1673106700181961,0.1683519035577774,0.16616147756576538
2023-02-07,0.16594675183296204,0.16594675183296204,0.16641630232334137,0.1677660495042801,0.16797733306884766,0.16594675183296204
2023-02-08,0.16593901813030243,0.16593901813030243,0.16643814742565155,0.16776570677757263,0.16797789931297302,0.16594016551971436
2023-02-09,0.16594699025154114,0.16594699025154114,0.16641496121883392,0.16776615381240845,0.16797783970832825,0.16594699025154114
2023-02-10,0.165946826338768,0.165946826338768,0.16641557216644287,0.167765811085701,0.16797807812690735,0.165946826338768
2023-02-13,0.16578038036823273,0.16578038036823273,0.16651849448680878,0.1673777848482132,0.16813206672668457,0.16641095280647278
2023-02-14,0.1658143848180771,0.1658143848180771,0.16653655469417572,0.16772115230560303,0.16806434094905853,0.16604916751384735
2023-02-15,0.1659441590309143,0.1659441590309143,0.16642022132873535,0.16776427626609802,0.1679830402135849,0.1659441590309143
2023-02-16,0.165849968791008,0.165849968791008,0.16651301085948944,0.16771715879440308,0.1680620014667511,0.16600793600082397
2023-02-17,0.16592273116111755,0.16592273116111755,0.1664445400238037,0.16774997115135193,0.16800810396671295,0.1659519225358963
2023-02-21,0.16594785451889038,0.16594785451889038,0.1664128601551056,0.1677660048007965,0.16797757148742676,0.16594785451889038
2023-02-22,0.16598279774188995,0.16598279774188995,0.1668100208044052,0.16696222126483917,0.16796374320983887,0.16629837453365326
2023-02-23,0.16610191762447357,0.16610191762447357,0.16685912013053894,0.16650038957595825,0.16783812642097473,0.16659849882125854
2023-02-24,0.16583698987960815,0.16583698987960815,0.16670173406600952,0.16707387566566467,0.16790392994880676,0.16664649546146393
2023-02-27,0.16610494256019592,0.16610494256019592,0.16724535822868347,0.16645225882530212,0.16766595840454102,0.16642655432224274
2023-02-28,0.16609500348567963,0.16609500348567963,0.16684041917324066,0.1665225625038147,0.16784138977527618,0.16660566627979279
2023-03-01,0.16611580550670624,0.16611580550670624,0.16699673235416412,0.16637392342090607,0.16784994304180145,0.16654770076274872
2023-03-02,0.1658884584903717,0.1658884584903717,0.16666698455810547,0.16708914935588837,0.16804084181785583,0.16642612218856812
2023-03-03,0.1658262312412262,0.1658262312412262,0.16667905449867249,0.16709668934345245,0.16793224215507507,0.16663961112499237
2023-03-06,0.1659783273935318,0.1659783273935318,0.16620048880577087,0.1671532690525055,0.16808460652828217,0.16660502552986145
2023-03-07,0.1660698801279068,0.16662095487117767,0.16656720638275146,0.1666003167629242,0.16756245493888855,0.1665792316198349
2023-03-08,0.16581949591636658,0.16581949591636658,0.16667072474956512,0.16711094975471497,0.16793988645076752,0.16663944721221924
2023-03-09,0.16582609713077545,0.16582609713077545,0.16667874157428741,0.1670968383550644,0.16793251037597656,0.16663965582847595
2023-03-10,0.165700763463974,0.165700763463974,0.1674405336380005,0.16693717241287231,0.16797657310962677,0.166244238615036
2023-03-13,0.16596370935440063,0.16596370935440063,0.167520672082901,0.16639189422130585,0.16809037327766418,0.16606971621513367
2023-03-14,0.16600985825061798,0.16600985825061798,0.16713514924049377,0.16655999422073364,0.1679130345582962,0.16637220978736877
2023-03-15,0.16603371500968933,0.16603371500968933,0.16719657182693481,0.16643086075782776,0.16827137768268585,0.16603371500968933
2023-03-16,0.1660429835319519,0.1660429835319519,0.16704405844211578,0.16679620742797852,0.1680307686328888,0.1660429835319519
2023-03-17,0.16608203947544098,0.16608203947544098,0.1672748476266861,0.1666555404663086,0.1678234189748764,0.16608203947544098
2023-03-20,0.16608203947544098,0.16608203947544098,0.1672748178243637,0.16665558516979218,0.1678234487771988,0.16608203947544098
2023-03-21,0.1660357415676117,0.1660357415676117,0.16744783520698547,0.1660357415676117,0.16840919852256775,0.1660357415676117
2023-03-22,0.1657911092042923,0.1657911092042923,0.16717182099819183,0.16714294254779816,0.1683119535446167,0.1657911092042923
2023-03-23,0.16583380103111267,0.16583380103111267,0.1672125905752182,0.16720302402973175,0.16808302700519562,0.16583380103111267
2023-03-24,0.1658732146024704,0.16608574986457825,0.1676194667816162,0.16685916483402252,0.16763333976268768,0.16592903435230255
2023-03-27,0.16579121351242065,0.16579121351242065,0.16717253625392914,0.16714131832122803,0.16831253468990326,0.16579121351242065
2023-03-28,0.16578038036823273,0.16578038036823273,0.16676509380340576,0.16751353442668915,0.1683802306652069,0.16578038036823273
2023-03-29,0.16587625443935394,0.16587625443935394,0.16682836413383484,0.16740088164806366,0.16814203560352325,0.16587625443935394
2023-03-30,0.16564679145812988,0.16683001816272736,0.1667180061340332,0.16765500605106354,0.16750335693359375,0.16564679145812988
2023-03-31,0.16613681614398956,0.16643470525741577,0.16635973751544952,0.1666983813047409,0.16823351383209229,0.16613681614398956
2023-04-03,0.16613246500492096,0.1664184033870697,0.1663723886013031,0.16671183705329895,0.16823236644268036,0.16613246500492096
2023-04-04,0.16613255441188812,0.16641782224178314,0.1663726270198822,0.16671183705329895,0.16823264956474304,0.16613255441188812
2023-04-05,0.16623511910438538,0.16681726276874542,0.16623511910438538,0.1662742644548416,0.16820310056209564,0.16623511910438538
2023-04-06,0.16616542637348175,0.16697542369365692,0.1663348227739334,0.1664900779724121,0.16786882281303406,0.16616542637348175
2023-04-10,0.16617897152900696,0.1670111119747162,0.16630955040454865,0.1664518266916275,0.16786956787109375,0.16617897152900696
2023-04-11,0.16586647927761078,0.16662538051605225,0.16658300161361694,0.1673199087381363,0.16773879528045654,0.16586647927761078
2023-04-12,0.16617828607559204,0.16700685024261475,0.1663147360086441,0.1664530634880066,0.16786879301071167,0.16617828607559204
2023-04-13,0.16610181331634521,0.16703185439109802,0.16625691950321198,0.16667518019676208,0.16783243417739868,0.16610181331634521
2023-04-14,0.1661829799413681,0.16701219975948334,0.1663084477186203,0.1664414405822754,0.16787205636501312,0.1661829799413681
2023-04-17,0.1661827564239502,0.1670123040676117,0.16630828380584717,0.16644200682640076,0.16787192225456238,0.1661827564239502
2023-04-18,0.16597065329551697,0.16641482710838318,0.16600632667541504,0.1678009033203125,0.16783662140369415,0.16597065329551697
2023-04-19,0.16596204042434692,0.16664981842041016,0.16628599166870117,0.16743002831935883,0.167710080742836,0.16596204042434692
2023-04-20,0.16599217057228088,0.16599217057228088,0.16599217057228088,0.16781160235404968,0.1682197004556656,0.16599217057228088
2023-04-21,0.16598398983478546,0.16598398983478546,0.16598398983478546,0.1678055077791214,0.16825853288173676,0.16598398983478546
2023-04-24,0.1659945547580719,0.16606548428535461,0.16605348885059357,0.16769777238368988,0.1679903119802475,0.16619835793972015
2023-04-25,0.16600185632705688,0.166102796792984,0.16609308123588562,0.16755162179470062,0.16794417798519135,0.1663065403699875
2023-04-26,0.16592589020729065,0.16592589020729065,0.166218101978302,0.16729073226451874,0.16824515163898468,0.16639432311058044
2023-04-27,0.16592781245708466,0.16592781245708466,0.16620653867721558,0.1672762632369995,0.1682313233613968,0.16643020510673523
2023-04-28,0.16599896550178528,0.16601821780204773,0.1662410944700241,0.16744272410869598,0.16788582503795624,0.16641317307949066
2023-05-01,0.1659516543149948,0.1659516543149948,0.16636112332344055,0.16777439415454865,0.1680094450712204,0.1659516543149948
2023-05-02,0.1659812182188034,0.1659812182188034,0.16607946157455444,0.16780921816825867,0.16816765069961548,0.1659812182188034
2023-05-03,0.1658138632774353,0.1658138632774353,0.16649995744228363,0.16773563623428345,0.16832280158996582,0.1658138632774353
2023-05-04,0.16599127650260925,0.16603250801563263,0.16689865291118622,0.16682247817516327,0.16826389729976654,0.16599127650260925
2023-05-05,0.16600140929222107,0.1664654165506363,0.16621772944927216,0.16690561175346375,0.16840845346450806,0.16600140929222107
2023-05-08,0.1658097505569458,0.1666436493396759,0.16647636890411377,0.16764827072620392,0.16761216521263123,0.1658097505569458
2023-05-09,0.165809765458107,0.16664427518844604,0.16647641360759735,0.16764821112155914,0.1676114797592163,0.165809765458107
2023-05-10,0.16586421430110931,0.16586421430110931,0.16682858765125275,0.16741129755973816,0.16816745698451996,0.16586421430110931
